game_pk,fecha,home_team_id,home_team_name,away_team_id,away_team_name,home_pitcher_id,home_pitcher_name,away_pitcher_id,away_pitcher_name,era_pitcher_home,whip_pitcher_home,ops_team_home,era_pitcher_away,whip_pitcher_away,ops_team_away,win_pct_home,win_pct_away,run_diff_home,run_diff_away,forma_home,forma_away,rest_days_home,rest_days_away,era_diff,ops_diff,win_pct_diff,run_diff_net,target
823593,2026-07-31,121,New York Mets,146,Miami Marlins,673540,Kodai Senga,676083,Janson Junk,7.82,1.68,0.752,4.37,1.36,0.793,0.453,0.5,-42,14,0.7,0.3,4,4,-3.45,-0.041000000000000036,-0.046999999999999986,-56,0
824164,2026-07-31,117,Houston Astros,140,Texas Rangers,686613,Hunter Brown,543135,Nathan Eovaldi,3.67,1.3,1.04,4.21,1.21,0.802,0.504,0.488,-31,-48,0.5,0.4,4,4,0.54,0.238,0.016000000000000014,17,1
824325,2026-07-31,115,Colorado Rockies,118,Kansas City Royals,608372,Tomoyuki Sugano,608379,Michael Wacha,4.7,1.26,0.824,3.58,1.15,0.815,0.394,0.422,-122,-104,0.3,0.3,4,4,-1.12,0.009000000000000008,-0.02799999999999997,-18,1
823999,2026-07-31,108,Los Angeles Angels,158,Milwaukee Brewers,696270,Ryan Johnson,675660,Shane Drohan,6.41,1.54,0.743,3.86,1.25,0.81,0.394,0.614,-85,156,0.6,0.4,4,4,-2.5500000000000003,-0.06700000000000006,-0.21999999999999997,-241,0
824975,2026-07-31,133,Athletics,116,Detroit Tigers,605488,Jeffrey Springs,663947,Tyler Holton,6.02,1.48,0.829,3.07,1.26,0.808,0.386,0.48,-181,82,0.5,0.6,4,4,-2.9499999999999997,0.020999999999999908,-0.09399999999999997,-263,0
823272,2026-07-31,135,San Diego Padres,137,San Francisco Giants,699134,Bradgley Rodriguez,687931,Carson Whisenhunt,2.08,1.07,0.788,7.03,1.84,0.8,0.531,0.413,3,-73,0.7,0.7,4,4,4.95,-0.01200000000000001,0.11800000000000005,76,1
823922,2026-07-31,119,Los Angeles Dodgers,111,Boston Red Sox,683618,Edgardo Henriquez,624133,Ranger Suarez,3.06,1.06,0.844,3.41,1.18,0.927,0.602,0.535,145,95,0.4,0.3,4,4,0.3500000000000001,-0.08300000000000007,0.06699999999999995,50,0
823111,2026-07-31,136,Seattle Mariners,142,Minnesota Twins,682243,Bryce Miller,805673,Zebby Matthews,3.71,1.04,0.818,5.12,1.33,0.741,0.472,0.492,-43,-41,0.4,0.4,4,4,1.4100000000000001,0.07699999999999996,-0.020000000000000018,-2,0
824892,2026-07-31,144,Atlanta Braves,120,Washington Nationals,693821,Bryce Elder,656492,Foster Griffin,3.92,1.23,0.804,3.18,1.11,0.884,0.583,0.477,110,19,0.6,0.3,4,4,-0.7399999999999998,-0.07999999999999996,0.10599999999999998,91,1
824808,2026-08-01,110,Baltimore Orioles,143,Philadelphia Phillies,669358,Shane Baz,650911,Cristopher Sánchez,4.02,1.35,0.857,2.51,1.22,0.755,0.48,0.547,-31,15,0.3,0.4,4,4,-1.5099999999999998,0.10199999999999998,-0.06700000000000006,-46,0
822781,2026-08-01,141,Toronto Blue Jays,138,St. Louis Cardinals,592332,Kevin Gausman,687273,Quinn Mathews,4.58,1.3,0.714,3.0,1.56,0.845,0.484,0.508,-53,9,0.7,0.5,4,4,-1.58,-0.131,-0.02400000000000002,-62,1
823109,2026-08-01,136,Seattle Mariners,142,Minnesota Twins,669302,Logan Gilbert,687570,Connor Prielipp,3.35,1.01,0.818,5.34,1.38,0.741,0.472,0.492,-43,-41,0.4,0.4,4,4,1.9899999999999998,0.07699999999999996,-0.020000000000000018,-2,1
823594,2026-08-01,121,New York Mets,146,Miami Marlins,804267,Zac Thornton,663969,Tyler Phillips,3.04,1.13,0.752,3.67,1.37,0.793,0.453,0.5,-42,14,0.7,0.3,4,4,0.6299999999999999,-0.041000000000000036,-0.046999999999999986,-56,0
824485,2026-08-01,113,Cincinnati Reds,134,Pittsburgh Pirates,671096,Andrew Abbott,677952,Braxton Ashcraft,4.07,1.4,0.808,3.68,1.08,0.772,0.48,0.488,-88,31,0.4,0.4,4,4,-0.3900000000000001,0.03600000000000003,-0.008000000000000007,-119,0
824162,2026-08-01,117,Houston Astros,140,Texas Rangers,669854,Ronel Blanco,594798,Jacob deGrom,7.71,1.46,1.04,3.95,1.17,0.802,0.504,0.488,-31,-48,0.5,0.4,4,4,-3.76,0.238,0.016000000000000014,17,1
822944,2026-08-01,139,Tampa Bay Rays,145,Chicago White Sox,656876,Drew Rasmussen,663855,Jordan Hicks,3.01,0.95,0.702,3.32,1.47,0.757,0.603,0.524,49,47,0.2,0.6,4,4,0.31000000000000005,-0.05500000000000005,0.07899999999999996,2,1
824890,2026-08-01,144,Atlanta Braves,120,Washington Nationals,527048,Martín Pérez,571945,Miles Mikolas,3.15,1.19,0.804,5.82,1.38,0.884,0.583,0.477,110,19,0.6,0.3,4,4,2.6700000000000004,-0.07999999999999996,0.10599999999999998,91,1
824649,2026-08-01,112,Chicago Cubs,147,New York Yankees,656849,David Peterson,608331,Max Fried,5.29,1.53,0.928,2.81,1.0,0.77,0.578,0.563,100,89,0.4,0.5,4,4,-2.48,0.15800000000000003,0.015000000000000013,11,1
824326,2026-08-01,115,Colorado Rockies,118,Kansas City Royals,663372,Ryan Feltner,679883,Luinder Avila,5.97,1.53,0.824,5.53,1.61,0.815,0.394,0.422,-122,-104,0.3,0.3,4,4,-0.4399999999999995,0.009000000000000008,-0.02799999999999997,-18,1
823269,2026-08-01,135,San Diego Padres,137,San Francisco Giants,621111,Walker Buehler,641816,Tyler Mahle,4.79,1.39,0.788,4.53,1.31,0.8,0.531,0.413,3,-73,0.7,0.7,4,4,-0.2599999999999998,-0.01200000000000001,0.11800000000000005,76,1
824972,2026-08-01,133,Athletics,116,Detroit Tigers,678022,Jack Perkins,664285,Framber Valdez,6.96,1.48,0.829,4.35,1.4,0.808,0.386,0.48,-181,82,0.5,0.6,4,4,-2.6100000000000003,0.020999999999999908,-0.09399999999999997,-263,0
823920,2026-08-01,119,Los Angeles Dodgers,111,Boston Red Sox,808967,Yoshinobu Yamamoto,801139,Payton Tolle,2.6,0.89,0.844,3.08,1.08,0.927,0.602,0.535,145,95,0.4,0.3,4,4,0.48,-0.08300000000000007,0.06699999999999995,50,0
824000,2026-08-01,108,Los Angeles Angels,158,Milwaukee Brewers,608718,Brent Suter,688107,Robert Gasser,3.91,1.29,0.743,4.54,1.24,0.81,0.394,0.614,-85,156,0.6,0.4,4,4,0.6299999999999999,-0.06700000000000006,-0.21999999999999997,-241,0
824405,2026-08-01,114,Cleveland Guardians,109,Arizona Diamondbacks,800048,Parker Messick,684442,Kohl Drake,2.54,1.03,0.8,5.4,1.56,0.855,0.48,0.523,-26,4,0.6,0.5,4,4,2.8600000000000003,-0.05499999999999994,-0.04300000000000004,-30,0
824807,2026-08-02,110,Baltimore Orioles,143,Philadelphia Phillies,680694,Kyle Bradish,554430,Zack Wheeler,3.65,1.36,0.857,2.92,1.01,0.755,0.48,0.547,-31,15,0.3,0.4,4,4,-0.73,0.10199999999999998,-0.06700000000000006,-46,0
824891,2026-08-02,144,Atlanta Braves,120,Washington Nationals,702275,JR Ritchie,676917,Cade Cavalli,4.5,1.43,0.804,3.22,1.22,0.884,0.583,0.477,110,19,0.6,0.3,4,4,-1.2799999999999998,-0.07999999999999996,0.10599999999999998,91,1
822783,2026-08-02,141,Toronto Blue Jays,138,St. Louis Cardinals,453286,Max Scherzer,669461,Matthew Liberatore,7.4,1.51,0.714,5.04,1.44,0.845,0.484,0.508,-53,9,0.7,0.5,4,4,-2.3600000000000003,-0.131,-0.02400000000000002,-62,0
824483,2026-08-02,113,Cincinnati Reds,134,Pittsburgh Pirates,695505,Chase Burns,656605,Mitch Keller,2.51,1.11,0.808,5.29,1.37,0.772,0.48,0.488,-88,31,0.4,0.4,4,4,2.7800000000000002,0.03600000000000003,-0.008000000000000007,-119,1
822943,2026-08-02,139,Tampa Bay Rays,145,Chicago White Sox,643377,Griffin Jax,641743,Anthony Kay,3.63,1.21,0.702,4.01,1.34,0.757,0.603,0.524,49,47,0.2,0.6,4,4,0.3799999999999999,-0.05500000000000005,0.07899999999999996,2,0
823592,2026-08-02,121,New York Mets,146,Miami Marlins,476594,Robert Stock,645261,Sandy Alcantara,5.4,1.68,0.752,3.46,1.18,0.793,0.453,0.5,-42,14,0.7,0.3,4,4,-1.9400000000000004,-0.041000000000000036,-0.046999999999999986,-56,0
824404,2026-08-02,114,Cleveland Guardians,109,Arizona Diamondbacks,668909,Gavin Williams,518876,Merrill Kelly,3.74,1.08,0.8,5.37,1.52,0.855,0.48,0.523,-26,4,0.6,0.5,4,4,1.63,-0.05499999999999994,-0.04300000000000004,-30,1
824648,2026-08-02,112,Chicago Cubs,147,New York Yankees,607067,Colin Rea,543037,Gerrit Cole,4.58,1.36,0.928,3.22,1.08,0.77,0.578,0.563,100,89,0.4,0.5,4,4,-1.3599999999999999,0.15800000000000003,0.015000000000000013,11,0
824323,2026-08-02,115,Colorado Rockies,118,Kansas City Royals,607536,Kyle Freeland,607625,Seth Lugo,6.37,1.46,0.824,4.71,1.38,0.815,0.394,0.422,-122,-104,0.3,0.3,4,4,-1.6600000000000001,0.009000000000000008,-0.02799999999999997,-18,1
823996,2026-08-02,108,Los Angeles Angels,158,Milwaukee Brewers,700712,Walbert Ureña,694819,Jacob Misiorowski,2.8,1.24,0.743,1.75,0.75,0.81,0.394,0.614,-85,156,0.6,0.4,4,4,-1.0499999999999998,-0.06700000000000006,-0.21999999999999997,-241,1
824971,2026-08-02,133,Athletics,116,Detroit Tigers,695611,Gage Jump,672456,Keider Montero,4.5,1.45,0.829,3.3,1.0,0.808,0.386,0.48,-181,82,0.5,0.6,4,4,-1.2000000000000002,0.020999999999999908,-0.09399999999999997,-263,0
823270,2026-08-02,135,San Diego Padres,137,San Francisco Giants,606996,Kyle Hart,694738,Landen Roupp,4.03,1.09,0.788,4.31,1.3,0.8,0.531,0.413,3,-73,0.7,0.7,4,4,0.27999999999999936,-0.01200000000000001,0.11800000000000005,76,1
823107,2026-08-02,136,Seattle Mariners,142,Minnesota Twins,669923,George Kirby,671737,Taj Bradley,3.89,1.31,0.818,3.9,1.28,0.741,0.472,0.492,-43,-41,0.4,0.4,4,4,0.009999999999999787,0.07699999999999996,-0.020000000000000018,-2,1
823919,2026-08-02,119,Los Angeles Dodgers,111,Boston Red Sox,686218,Emmet Sheehan,687562,Jake Bennett,5.29,1.29,0.844,3.46,1.07,0.927,0.602,0.535,145,95,0.4,0.3,4,4,-1.83,-0.08300000000000007,0.06699999999999995,50,0
824163,2026-08-02,117,Houston Astros,140,Texas Rangers,663567,Peter Lambert,677958,Kumar Rocker,3.11,1.15,1.04,4.46,1.4,0.802,0.504,0.488,-31,-48,0.5,0.4,4,4,1.35,0.238,0.016000000000000014,17,1
823431,2026-08-03,143,Philadelphia Phillies,120,Washington Nationals,605400,Aaron Nola,674841,Andrew Alvarez,5.12,1.42,0.755,3.72,1.33,0.884,0.547,0.477,15,19,0.6,0.3,4,4,-1.4,-0.129,0.07000000000000006,-4,1
823520,2026-08-03,147,New York Yankees,138,St. Louis Cardinals,693645,Cam Schlittler,700241,Michael McGreevy,2.19,0.94,0.77,3.48,1.22,0.845,0.563,0.508,89,9,0.5,0.5,4,4,1.29,-0.07499999999999996,0.05499999999999994,80,0
823757,2026-08-03,158,Milwaukee Brewers,134,Pittsburgh Pirates,687075,Brandon Sproat,696149,Bubba Chandler,5.27,1.42,0.81,4.23,1.37,0.772,0.614,0.488,156,31,0.6,0.4,4,4,-1.0399999999999991,0.038000000000000034,0.126,125,0
822867,2026-08-03,140,Texas Rangers,137,San Francisco Giants,615698,Cal Quantrill,657277,Logan Webb,3.13,1.15,0.802,3.5,1.06,0.8,0.488,0.413,-48,-73,0.6,0.7,4,4,0.3700000000000001,0.0020000000000000018,0.07500000000000001,25,0
824160,2026-08-03,117,Houston Astros,141,Toronto Blue Jays,664299,Cristian Javier,669456,Shane Bieber,6.44,1.68,1.04,4.99,1.56,0.714,0.504,0.484,-31,-53,0.5,0.3,4,4,-1.4500000000000002,0.32600000000000007,0.020000000000000018,22,0
824324,2026-08-03,115,Colorado Rockies,139,Tampa Bay Rays,547179,Michael Lorenzen,693855,Ian Seymour,7.08,1.88,0.824,4.11,1.13,0.702,0.394,0.603,-122,49,0.3,0.8,4,4,-2.9699999999999998,0.122,-0.20899999999999996,-171,0
825095,2026-08-03,109,Arizona Diamondbacks,135,San Diego Padres,694297,Brandon Pfaadt,650633,Michael King,3.39,1.14,0.855,3.38,1.17,0.788,0.523,0.531,4,3,0.5,0.3,4,4,-0.010000000000000231,0.06699999999999995,-0.008000000000000007,1,1
824647,2026-08-03,112,Chicago Cubs,119,Los Angeles Dodgers,571510,Matthew Boyd,680736,Justin Wrobleski,4.02,1.24,0.928,3.56,1.1,0.844,0.578,0.602,100,145,0.4,0.6,4,4,-0.4599999999999995,0.08400000000000007,-0.02400000000000002,-45,1
824805,2026-08-04,110,Baltimore Orioles,108,Los Angeles Angels,700249,Cade Povich,680570,Grayson Rodriguez,4.45,1.41,0.857,7.17,1.59,0.743,0.48,0.394,-31,-85,0.3,0.4,4,4,2.7199999999999998,0.11399999999999999,0.08599999999999997,54,1
824403,2026-08-04,114,Cleveland Guardians,121,New York Mets,676282,Joey Cantillo,640455,Sean Manaea,3.8,1.44,0.8,4.22,1.32,0.752,0.48,0.453,-26,-42,0.6,0.3,4,4,0.41999999999999993,0.04800000000000004,0.02699999999999997,16,0
824484,2026-08-04,113,Cincinnati Reds,133,Athletics,663903,Brady Singer,669372,J.T. Ginn,4.66,1.44,0.808,3.53,1.22,0.829,0.48,0.386,-88,-181,0.4,0.5,4,4,-1.1300000000000003,-0.020999999999999908,0.09399999999999997,93,1
823432,2026-08-04,143,Philadelphia Phillies,120,Washington Nationals,666200,Jesús Luzardo,687223,Carson Palmquist,3.23,1.15,0.755,7.71,1.78,0.884,0.547,0.477,15,19,0.6,0.3,4,4,4.48,-0.129,0.07000000000000006,-4,1
824731,2026-08-04,111,Boston Red Sox,145,Chicago White Sox,663776,Patrick Sandoval,663436,Davis Martin,4.76,1.85,0.927,4.32,1.33,0.757,0.535,0.524,95,47,0.7,0.6,4,4,-0.4399999999999995,0.17000000000000004,0.01100000000000001,48,1
824888,2026-08-04,144,Atlanta Braves,146,Miami Marlins,656550,Grant Holmes,687473,Ryan Gusto,3.82,1.35,0.804,4.7,1.32,0.793,0.583,0.5,110,14,0.6,0.3,4,4,0.8800000000000003,0.01100000000000001,0.08299999999999996,96,1
823517,2026-08-04,147,New York Yankees,138,St. Louis Cardinals,677960,Ryan Weathers,690928,Hunter Dobbins,3.56,1.19,0.77,3.42,1.3,0.845,0.563,0.508,89,9,0.5,0.5,4,4,-0.14000000000000012,-0.07499999999999996,0.05499999999999994,80,1
823756,2026-08-04,158,Milwaukee Brewers,134,Pittsburgh Pirates,701656,Logan Henderson,683003,Jared Jones,2.7,0.87,0.81,4.78,1.2,0.772,0.614,0.488,156,31,0.6,0.4,4,4,2.08,0.038000000000000034,0.126,125,1
823108,2026-08-04,136,Seattle Mariners,116,Detroit Tigers,676106,Emerson Hancock,675512,Troy Melton,3.3,1.11,0.818,1.71,0.97,0.808,0.472,0.48,-43,82,0.4,0.6,4,4,-1.5899999999999999,0.009999999999999898,-0.008000000000000007,-125,0
825054,2026-08-04,109,Arizona Diamondbacks,135,San Diego Padres,593958,Eduardo Rodriguez,681190,Randy Vásquez,2.71,1.21,0.855,4.3,1.38,0.788,0.523,0.531,4,3,0.5,0.3,4,4,1.5899999999999999,0.06699999999999995,-0.008000000000000007,1,0
824321,2026-08-04,115,Colorado Rockies,139,Tampa Bay Rays,687312,Gabriel Hughes,642547,Freddy Peralta,6.69,1.38,0.824,5.27,1.48,0.702,0.394,0.603,-122,49,0.3,0.8,4,4,-1.4200000000000008,0.122,-0.20899999999999996,-171,0
824084,2026-08-04,118,Kansas City Royals,142,Minnesota Twins,677976,Randy Dobnak,657746,Joe Ryan,1.73,1.3,0.815,3.65,1.14,0.741,0.422,0.492,-104,-41,0.7,0.4,4,4,1.92,0.07399999999999995,-0.07,-63,1
822865,2026-08-04,140,Texas Rangers,137,San Francisco Giants,669022,MacKenzie Gore,694918,Blade Tidwell,4.45,1.26,0.802,4.33,1.22,0.8,0.488,0.413,-48,-73,0.6,0.7,4,4,-0.1200000000000001,0.0020000000000000018,0.07500000000000001,25,1
824645,2026-08-04,112,Chicago Cubs,119,Los Angeles Dodgers,665871,Javier Assad,669373,Tarik Skubal,3.46,1.1,0.928,2.85,0.96,0.844,0.578,0.602,100,145,0.4,0.6,4,4,-0.6099999999999999,0.08400000000000007,-0.02400000000000002,-45,1
824161,2026-08-04,117,Houston Astros,141,Toronto Blue Jays,669713,Hayden Wesneski,702056,Trey Yesavage,5.16,1.32,1.04,3.65,1.14,0.714,0.504,0.484,-31,-53,0.5,0.3,4,4,-1.5100000000000002,0.32600000000000007,0.020000000000000018,22,1
824158,2026-08-05,117,Houston Astros,141,Toronto Blue Jays,686613,Hunter Brown,592791,Jameson Taillon,3.67,1.3,1.04,5.68,1.37,0.714,0.504,0.484,-31,-53,0.5,0.3,4,4,2.01,0.32600000000000007,0.020000000000000018,22,0
824646,2026-08-05,112,Chicago Cubs,119,Los Angeles Dodgers,684007,Shota Imanaga,641778,Eric Lauer,3.77,1.09,0.928,4.79,1.25,0.844,0.578,0.602,100,145,0.4,0.6,4,4,1.02,0.08400000000000007,-0.02400000000000002,-45,1
822866,2026-08-05,140,Texas Rangers,137,San Francisco Giants,674003,Cody Bradford,687931,Carson Whisenhunt,2.93,1.43,0.802,7.03,1.84,0.8,0.488,0.413,-48,-73,0.6,0.7,4,4,4.1,0.0020000000000000018,0.07500000000000001,25,1
824322,2026-08-05,115,Colorado Rockies,139,Tampa Bay Rays,608372,Tomoyuki Sugano,607259,Nick Martinez,4.7,1.26,0.824,3.05,1.14,0.702,0.394,0.603,-122,49,0.3,0.8,4,4,-1.6500000000000004,0.122,-0.20899999999999996,-171,0
824806,2026-08-05,110,Baltimore Orioles,108,Los Angeles Angels,669432,Trevor Rogers,672282,Reid Detmers,4.15,1.25,0.857,3.78,1.06,0.743,0.48,0.394,-31,-85,0.3,0.4,4,4,-0.37000000000000055,0.11399999999999999,0.08599999999999997,54,1
824482,2026-08-05,113,Cincinnati Reds,133,Athletics,695076,Rhett Lowder,682052,Jacob Lopez,5.17,1.49,0.808,5.22,1.53,0.829,0.48,0.386,-88,-181,0.4,0.5,4,4,0.04999999999999982,-0.020999999999999908,0.09399999999999997,93,1
824402,2026-08-05,114,Cleveland Guardians,121,New York Mets,676440,Tanner Bibee,681035,Christian Scott,4.01,1.15,0.8,3.51,1.29,0.752,0.48,0.453,-26,-42,0.6,0.3,4,4,-0.5,0.04800000000000004,0.02699999999999997,16,0
823516,2026-08-05,147,New York Yankees,138,St. Louis Cardinals,701542,Will Warren,669467,Andre Pallante,4.43,1.4,0.77,3.57,1.24,0.845,0.563,0.508,89,9,0.5,0.5,4,4,-0.8599999999999999,-0.07499999999999996,0.05499999999999994,80,0
824728,2026-08-05,111,Boston Red Sox,145,Chicago White Sox,543243,Sonny Gray,680732,Sean Burke,2.65,1.15,0.927,3.15,1.11,0.757,0.535,0.524,95,47,0.7,0.6,4,4,0.5,0.17000000000000004,0.01100000000000001,48,1
824889,2026-08-05,144,Atlanta Braves,146,Miami Marlins,693821,Bryce Elder,691587,Eury Pérez,3.92,1.23,0.804,3.23,1.11,0.793,0.583,0.5,110,14,0.6,0.3,4,4,-0.69,0.01100000000000001,0.08299999999999996,96,1
824082,2026-08-05,118,Kansas City Royals,142,Minnesota Twins,702070,Noah Cameron,665152,Dean Kremer,4.16,1.22,0.815,5.4,1.18,0.741,0.422,0.492,-104,-41,0.7,0.4,4,4,1.2400000000000002,0.07399999999999995,-0.07,-63,1
823753,2026-08-05,158,Milwaukee Brewers,134,Pittsburgh Pirates,690986,Kyle Harrison,694973,Paul Skenes,2.84,1.11,0.81,3.95,1.14,0.772,0.614,0.488,156,31,0.6,0.4,4,4,1.1100000000000003,0.038000000000000034,0.126,125,1
825052,2026-08-05,109,Arizona Diamondbacks,135,San Diego Padres,683352,Mitch Bratt,663554,Casey Mize,4.17,1.47,0.855,3.18,1.07,0.788,0.523,0.531,4,3,0.5,0.3,4,4,-0.9899999999999998,0.06699999999999995,-0.008000000000000007,1,1
823106,2026-08-05,136,Seattle Mariners,116,Detroit Tigers,693433,Bryan Woo,623454,Drew Anderson,4.1,1.08,0.818,4.01,1.3,0.808,0.472,0.48,-43,82,0.4,0.6,4,4,-0.08999999999999986,0.009999999999999898,-0.008000000000000007,-125,1
823429,2026-08-05,143,Philadelphia Phillies,120,Washington Nationals,691725,Andrew Painter,663623,Jake Irvin,6.43,1.55,0.755,5.8,1.36,0.884,0.547,0.477,15,19,0.6,0.3,4,4,-0.6299999999999999,-0.129,0.07000000000000006,-4,0
823754,2026-08-06,158,Milwaukee Brewers,134,Pittsburgh Pirates,669160,Dustin May,677952,Braxton Ashcraft,4.57,1.3,0.81,3.68,1.08,0.772,0.614,0.488,156,31,0.6,0.4,4,4,-0.8900000000000001,0.038000000000000034,0.126,125,1
824804,2026-08-06,110,Baltimore Orioles,108,Los Angeles Angels,687064,Brandon Young,696270,Ryan Johnson,3.52,1.35,0.857,6.41,1.54,0.743,0.48,0.394,-31,-85,0.3,0.4,4,4,2.89,0.11399999999999999,0.08599999999999997,54,0
824481,2026-08-06,113,Cincinnati Reds,133,Athletics,671096,Andrew Abbott,686930,Mason Barnett,4.07,1.4,0.808,7.08,1.62,0.829,0.48,0.386,-88,-181,0.4,0.5,4,4,3.01,-0.020999999999999908,0.09399999999999997,93,1
824401,2026-08-06,114,Cleveland Guardians,121,New York Mets,656492,Foster Griffin,690997,Nolan McLean,3.18,1.11,0.8,3.34,1.16,0.752,0.48,0.453,-26,-42,0.6,0.3,4,4,0.1599999999999997,0.04800000000000004,0.02699999999999997,16,0
824664,2026-08-06,112,Chicago Cubs,141,Toronto Blue Jays,656849,David Peterson,656302,Dylan Cease,5.29,1.53,0.928,2.42,1.06,0.714,0.578,0.484,100,-53,0.4,0.3,4,4,-2.87,0.21400000000000008,0.09399999999999997,153,1
825053,2026-08-06,109,Arizona Diamondbacks,135,San Diego Padres,684442,Kohl Drake,621111,Walker Buehler,5.4,1.56,0.855,4.79,1.39,0.788,0.523,0.531,4,3,0.5,0.3,4,4,-0.6100000000000003,0.06699999999999995,-0.008000000000000007,1,0
823430,2026-08-06,143,Philadelphia Phillies,120,Washington Nationals,650911,Cristopher Sánchez,571945,Miles Mikolas,2.51,1.22,0.755,5.82,1.38,0.884,0.547,0.477,15,19,0.6,0.3,4,4,3.3100000000000005,-0.129,0.07000000000000006,-4,1
824729,2026-08-06,111,Boston Red Sox,145,Chicago White Sox,624133,Ranger Suarez,622491,Luis Castillo,3.41,1.18,0.927,4.99,1.37,0.757,0.535,0.524,95,47,0.7,0.6,4,4,1.58,0.17000000000000004,0.01100000000000001,48,1
824885,2026-08-06,144,Atlanta Braves,146,Miami Marlins,527048,Martín Pérez,676083,Janson Junk,3.15,1.19,0.804,4.37,1.36,0.793,0.583,0.5,110,14,0.6,0.3,4,4,1.2200000000000002,0.01100000000000001,0.08299999999999996,96,1
824080,2026-08-06,118,Kansas City Royals,142,Minnesota Twins,608379,Michael Wacha,641927,Bailey Ober,3.58,1.15,0.815,4.62,1.25,0.741,0.422,0.492,-104,-41,0.7,0.4,4,4,1.04,0.07399999999999995,-0.07,-63,0
823105,2026-08-06,136,Seattle Mariners,116,Detroit Tigers,682243,Bryce Miller,664285,Framber Valdez,3.71,1.04,0.818,4.35,1.4,0.808,0.472,0.48,-43,82,0.4,0.6,4,4,0.6399999999999997,0.009999999999999898,-0.008000000000000007,-125,0
823349,2026-08-07,134,Pittsburgh Pirates,121,New York Mets,669387,Carmen Mlodzinski,804267,Zac Thornton,4.03,1.45,0.772,3.04,1.13,0.752,0.488,0.453,31,-42,0.6,0.3,4,4,-0.9900000000000002,0.020000000000000018,0.034999999999999976,73,0
823428,2026-08-07,143,Philadelphia Phillies,141,Toronto Blue Jays,554430,Zack Wheeler,667755,José Soriano,2.92,1.01,0.755,3.23,1.26,0.714,0.547,0.484,15,-53,0.6,0.3,4,4,0.31000000000000005,0.041000000000000036,0.06300000000000006,68,0
822699,2026-08-07,120,Washington Nationals,113,Cincinnati Reds,676917,Cade Cavalli,695534,Chase Petty,3.22,1.22,0.884,4.83,1.26,0.808,0.477,0.48,19,-88,0.7,0.6,4,4,1.6099999999999999,0.07599999999999996,-0.0030000000000000027,107,1
823515,2026-08-07,147,New York Yankees,144,Atlanta Braves,608331,Max Fried,641816,Tyler Mahle,2.81,1.0,0.77,4.53,1.31,0.804,0.563,0.583,89,110,0.5,0.4,4,4,1.7200000000000002,-0.03400000000000003,-0.020000000000000018,-21,1
823836,2026-08-07,146,Miami Marlins,108,Los Angeles Angels,663969,Tyler Phillips,691946,George Klassen,3.67,1.37,0.793,3.74,1.62,0.743,0.5,0.394,14,-85,0.7,0.4,4,4,0.07000000000000028,0.050000000000000044,0.10599999999999998,99,0
824727,2026-08-07,111,Boston Red Sox,133,Athletics,801139,Payton Tolle,678022,Jack Perkins,3.08,1.08,0.927,6.96,1.48,0.829,0.535,0.386,95,-181,0.7,0.5,4,4,3.88,0.09800000000000009,0.14900000000000002,276,1
824566,2026-08-07,145,Chicago White Sox,114,Cleveland Guardians,702273,Noah Schultz,800048,Parker Messick,6.06,1.42,0.757,2.54,1.03,0.8,0.524,0.48,47,-26,0.4,0.4,4,4,-3.5199999999999996,-0.04300000000000004,0.04400000000000004,73,0
822863,2026-08-07,140,Texas Rangers,110,Baltimore Orioles,543135,Nathan Eovaldi,669358,Shane Baz,4.21,1.21,0.802,4.02,1.35,0.857,0.488,0.48,-48,-31,0.6,0.7,4,4,-0.1900000000000004,-0.05499999999999994,0.008000000000000007,-17,1
824081,2026-08-07,118,Kansas City Royals,112,Chicago Cubs,663738,Daniel Lynch IV,592332,Kevin Gausman,2.83,1.02,0.815,4.58,1.3,0.928,0.422,0.578,-104,100,0.7,0.6,4,4,1.75,-0.1130000000000001,-0.15599999999999997,-204,0
823750,2026-08-07,158,Milwaukee Brewers,142,Minnesota Twins,675660,Shane Drohan,805673,Zebby Matthews,3.86,1.25,0.81,5.12,1.33,0.741,0.614,0.492,156,-41,0.6,0.4,4,4,1.2600000000000002,0.06900000000000006,0.122,197,0
823191,2026-08-07,137,San Francisco Giants,116,Detroit Tigers,664141,JT Brubaker,672456,Keider Montero,3.59,1.2,0.8,3.3,1.0,0.808,0.413,0.48,-73,82,0.3,0.6,4,4,-0.29000000000000004,-0.008000000000000007,-0.067,-155,1
823103,2026-08-07,136,Seattle Mariners,139,Tampa Bay Rays,669302,Logan Gilbert,656876,Drew Rasmussen,3.35,1.01,0.818,3.01,0.95,0.702,0.472,0.603,-43,49,0.4,0.8,4,4,-0.3400000000000003,0.11599999999999999,-0.131,-92,0
823266,2026-08-07,135,San Diego Padres,117,Houston Astros,592662,Robbie Ray,669854,Ronel Blanco,3.2,1.31,0.788,7.71,1.46,1.04,0.531,0.504,3,-31,0.7,0.5,4,4,4.51,-0.252,0.027000000000000024,34,0
825051,2026-08-07,109,Arizona Diamondbacks,119,Los Angeles Dodgers,518876,Merrill Kelly,808963,Roki Sasaki,5.37,1.52,0.855,4.42,1.3,0.844,0.523,0.602,4,145,0.5,0.6,4,4,-0.9500000000000002,0.01100000000000001,-0.07899999999999996,-141,1
